frame,yaw_deg,status
11_frame_000048.jpg,37.23,ok
11_frame_000216.jpg,34.39,ok
11_frame_000456.jpg,33.95,ok
11_frame_000504.jpg,34.33,ok
11_frame_000528.jpg,35.09,ok
11_frame_000600.jpg,35.78,ok
13_frame_000216.jpg,38.95,ok
13_frame_000432.jpg,41.55,ok
13_frame_000528.jpg,40.50,ok
13_frame_000600.jpg,40.70,ok
13_frame_000624.jpg,40.85,ok
13_frame_000648.jpg,38.70,ok
13_frame_000720.jpg,40.24,ok
13_frame_000840.jpg,16.28,ok
15_frame_000000.jpg,25.91,ok
15_frame_000552.jpg,0.00,boundary count=1, need 2
17_frame_000528.jpg,29.31,ok
17_frame_000792.jpg,31.47,ok
17_frame_000840.jpg,0.00,boundary count=1, need 2
19_frame_000096.jpg,22.60,ok
19_frame_000288.jpg,27.95,ok
19_frame_000792.jpg,30.16,ok
19_frame_000816.jpg,33.36,ok
21_frame_000096.jpg,31.64,ok
21_frame_000144.jpg,31.32,ok
21_frame_000624.jpg,17.05,ok
21_frame_000720.jpg,19.06,ok
23_frame_000024.jpg,9.95,ok
23_frame_000048.jpg,0.00,boundary count=1, need 2
23_frame_000192.jpg,18.85,ok
23_frame_000528.jpg,25.55,ok
23_frame_000648.jpg,0.00,boundary count=1, need 2
23_frame_000768.jpg,30.64,ok
25_frame_000072.jpg,28.69,ok
25_frame_000192.jpg,0.00,boundary count=1, need 2
25_frame_000216.jpg,31.83,ok
25_frame_000624.jpg,32.57,ok
25_frame_000696.jpg,0.00,boundary count=1, need 2
25_frame_000816.jpg,0.00,boundary count=1, need 2
27_frame_000000.jpg,35.69,ok
27_frame_000024.jpg,0.00,boundary count=1, need 2
27_frame_000144.jpg,36.80,ok
27_frame_000432.jpg,38.06,ok
27_frame_000600.jpg,40.14,ok
9_frame_000024.jpg,42.32,ok
9_frame_000048.jpg,43.87,ok
9_frame_000288.jpg,42.19,ok
9_frame_000312.jpg,37.10,ok
9_frame_000480.jpg,37.75,ok
9_frame_000552.jpg,0.00,boundary count=0, need 2
